1.000000000000000000e+00,4.500000000000000111e-01,3.899999999999999821e-03,3.250000000000000111e-01,-1.123930096652399513e+00
2.000000000000000000e+00,4.600000000000000200e-01,6.799999999999999621e-03,5.666666666666666519e-01,-5.679840376059392959e-01
3.000000000000000000e+00,4.699999999999999734e-01,8.999999999999999320e-03,7.499999999999998890e-01,-2.876820724517810679e-01
4.000000000000000000e+00,4.799999999999999822e-01,1.439999999999999961e-02,1.199999999999999956e+00,1.823215567939545922e-01
5.000000000000000000e+00,4.899999999999999911e-01,1.930000000000000118e-02,1.608333333333333393e+00,4.751984461228395684e-01
6.000000000000000000e+00,5.000000000000000000e-01,3.440000000000000002e-02,2.866666666666666696e+00,1.053149914591352321e+00
7.000000000000000000e+00,5.100000000000000089e-01,4.250000000000000305e-02,3.541666666666666963e+00,1.264597426142370917e+00
8.000000000000000000e+00,5.200000000000000178e-01,4.909999999999999781e-02,4.091666666666665897e+00,1.408952385012474329e+00
9.000000000000000000e+00,5.300000000000000266e-01,6.660000000000000642e-02,5.549999999999999822e+00,1.713797927758343054e+00
1.000000000000000000e+01,5.400000000000000355e-01,9.890000000000000180e-02,8.241666666666665364e+00,2.109202588840665804e+00
1.100000000000000000e+01,5.500000000000000444e-01,1.424999999999999878e-01,1.187499999999999822e+01,2.474435349920704574e+00
1.200000000000000000e+01,5.600000000000000533e-01,2.061999999999999944e-01,1.718333333333333002e+01,2.843939921794858883e+00
1.300000000000000000e+01,5.699999999999999512e-01,3.205000000000000071e-01,2.670833333333333570e+01,3.284975626572724572e+00
1.400000000000000000e+01,5.799999999999999600e-01,4.309000000000000052e-01,3.590833333333333144e+01,3.580969394833791952e+00
1.500000000000000000e+01,5.899999999999999689e-01,5.380000000000000338e-01,4.483333333333333570e+01,3.802951910373784106e+00
1.600000000000000000e+01,5.999999999999999778e-01,5.772000000000000464e-01,4.810000000000000142e+01,3.873282177111715630e+00
