1.000000000000000000e+00,4.500000000000000111e-01,1.100000000000000066e-03,9.166666666666666767e-05,-4.037788560889399747e+00
2.000000000000000000e+00,4.600000000000000200e-01,2.000000000000000042e-03,1.666666666666666611e-04,-3.778151250383643855e+00
3.000000000000000000e+00,4.699999999999999734e-01,2.799999999999999972e-03,2.333333333333333310e-04,-3.632023214705405678e+00
4.000000000000000000e+00,4.799999999999999822e-01,3.599999999999999901e-03,2.999999999999999737e-04,-3.522878745280337398e+00
5.000000000000000000e+00,4.899999999999999911e-01,6.100000000000000387e-03,5.083333333333334017e-04,-3.293851411036857524e+00
6.000000000000000000e+00,5.000000000000000000e-01,7.900000000000000772e-03,6.583333333333333615e-04,-3.181554154757183284e+00
7.000000000000000000e+00,5.100000000000000089e-01,1.319999999999999993e-02,1.100000000000000066e-03,-2.958607314841775082e+00
8.000000000000000000e+00,5.200000000000000178e-01,1.700000000000000122e-02,1.416666666666666768e-03,-2.848732324669351001e+00
9.000000000000000000e+00,5.300000000000000266e-01,2.599999999999999881e-02,2.166666666666666567e-03,-2.664207898076806913e+00
1.000000000000000000e+01,5.400000000000000355e-01,3.819999999999999785e-02,3.183333333333333154e-03,-2.497117883135916205e+00
1.100000000000000000e+01,5.500000000000000444e-01,5.310000000000000137e-02,4.425000000000000114e-03,-2.354086724966155675e+00
1.200000000000000000e+01,5.600000000000000533e-01,8.019999999999999352e-02,6.683333333333332793e-03,-2.175006877763461244e+00
1.300000000000000000e+01,5.699999999999999512e-01,1.204999999999999960e-01,1.004166666666666576e-02,-1.998194199136737570e+00
1.400000000000000000e+01,5.799999999999999600e-01,1.741999999999999937e-01,1.451666666666666557e-02,-1.838133095375980464e+00
1.500000000000000000e+01,5.899999999999999689e-01,2.503000000000000225e-01,2.085833333333333636e-02,-1.680720396439401521e+00
1.600000000000000000e+01,5.999999999999999778e-01,3.674000000000000044e-01,3.061666666666666703e-02,-1.514042094077835410e+00
