1.000000000000000000e+00,4.500000000000000111e-01,3.899999999999999821e-03,3.249999999999999851e-04,-8.031685375634536328e+00
2.000000000000000000e+00,4.600000000000000200e-01,6.799999999999999621e-03,5.666666666666665990e-04,-7.475739316588076555e+00
3.000000000000000000e+00,4.699999999999999734e-01,8.999999999999999320e-03,7.499999999999999072e-04,-7.195437351433918494e+00
4.000000000000000000e+00,4.799999999999999822e-01,1.439999999999999961e-02,1.199999999999999895e-03,-6.725433722188182806e+00
5.000000000000000000e+00,4.899999999999999911e-01,1.930000000000000118e-02,1.608333333333333360e-03,-6.432556832859297913e+00
6.000000000000000000e+00,5.000000000000000000e-01,3.440000000000000002e-02,2.866666666666666669e-03,-5.854605364390784494e+00
7.000000000000000000e+00,5.100000000000000089e-01,4.250000000000000305e-02,3.541666666666666921e-03,-5.643157852839766342e+00
8.000000000000000000e+00,5.200000000000000178e-01,4.909999999999999781e-02,4.091666666666666195e-03,-5.498802893969662264e+00
9.000000000000000000e+00,5.300000000000000266e-01,6.660000000000000642e-02,5.550000000000000246e-03,-5.193957351223794205e+00
1.000000000000000000e+01,5.400000000000000355e-01,9.890000000000000180e-02,8.241666666666666238e-03,-4.798552690141471011e+00
1.100000000000000000e+01,5.500000000000000444e-01,1.424999999999999878e-01,1.187499999999999840e-02,-4.433319929061432241e+00
1.200000000000000000e+01,5.600000000000000533e-01,2.061999999999999944e-01,1.718333333333333171e-02,-4.063815357187277932e+00
1.300000000000000000e+01,5.699999999999999512e-01,3.205000000000000071e-01,2.670833333333333393e-02,-3.622779652409412687e+00
1.400000000000000000e+01,5.799999999999999600e-01,4.309000000000000052e-01,3.590833333333333377e-02,-3.326785884148344863e+00
1.500000000000000000e+01,5.899999999999999689e-01,5.380000000000000338e-01,4.483333333333333615e-02,-3.104803368608352709e+00
1.600000000000000000e+01,5.999999999999999778e-01,5.772000000000000464e-01,4.810000000000000386e-02,-3.034473101870421630e+00
