1.000000000000000000e+00,4.500000000000000111e-01,1.100000000000000066e-03,9.166666666666667407e-02,-2.389596469983675586e+00
2.000000000000000000e+00,4.600000000000000200e-01,2.000000000000000042e-03,1.666666666666666574e-01,-1.791759469228054957e+00
3.000000000000000000e+00,4.699999999999999734e-01,2.799999999999999972e-03,2.333333333333333370e-01,-1.455287232606842007e+00
4.000000000000000000e+00,4.799999999999999822e-01,3.599999999999999901e-03,2.999999999999999889e-01,-1.203972804325936119e+00
5.000000000000000000e+00,4.899999999999999911e-01,6.100000000000000387e-03,5.083333333333334147e-01,-6.766178786087345687e-01
6.000000000000000000e+00,5.000000000000000000e-01,7.900000000000000772e-03,6.583333333333333259e-01,-4.180438903150245356e-01
7.000000000000000000e+00,5.100000000000000089e-01,1.319999999999999993e-02,1.100000000000000089e+00,9.531017980432493486e-02
8.000000000000000000e+00,5.200000000000000178e-01,1.700000000000000122e-02,1.416666666666666741e+00,3.483066942682158107e-01
9.000000000000000000e+00,5.300000000000000266e-01,2.599999999999999881e-02,2.166666666666666519e+00,7.731898882334816703e-01
1.000000000000000000e+01,5.400000000000000355e-01,3.819999999999999785e-02,3.183333333333333126e+00,1.157928865824529030e+00
1.100000000000000000e+01,5.500000000000000444e-01,5.310000000000000137e-02,4.424999999999999822e+00,1.487270278459892792e+00
1.200000000000000000e+01,5.600000000000000533e-01,8.019999999999999352e-02,6.683333333333332682e+00,1.899616865084468476e+00
1.300000000000000000e+01,5.699999999999999512e-01,1.204999999999999960e-01,1.004166666666666607e+01,2.306743103142709472e+00
1.400000000000000000e+01,5.799999999999999600e-01,1.741999999999999937e-01,1.451666666666666572e+01,2.675297414630402049e+00
1.500000000000000000e+01,5.899999999999999689e-01,2.503000000000000225e-01,2.085833333333333783e+01,3.037753548649728241e+00
1.600000000000000000e+01,5.999999999999999778e-01,3.674000000000000044e-01,3.061666666666666714e+01,3.421544522993024806e+00
