1.000000000000000000e+00,1.521920000000000073e+02,1.519130000000000109e+02,1.520240000000000009e+02,1.536440000000000055e+02,1.529739999999999895e+02,1.525130000000000052e+02
2.000000000000000000e+00,1.530769999999999982e+02,1.515320000000000107e+02,1.515180000000000007e+02,1.530579999999999927e+02,1.525509999999999877e+02,1.516299999999999955e+02
3.000000000000000000e+00,1.518969999999999914e+02,1.520070000000000050e+02,1.517820000000000107e+02,1.529629999999999939e+02,1.527450000000000045e+02,1.518629999999999995e+02
4.000000000000000000e+00,1.516399999999999864e+02,1.517309999999999945e+02,1.514790000000000134e+02,1.531829999999999927e+02,1.531250000000000000e+02,1.518000000000000114e+02
5.000000000000000000e+00,1.518609999999999900e+02,1.518160000000000025e+02,1.520550000000000068e+02,1.543890000000000100e+02,1.536649999999999920e+02,1.513009999999999877e+02
6.000000000000000000e+00,1.518329999999999984e+02,1.518969999999999914e+02,1.516810000000000116e+02,1.531479999999999961e+02,1.526980000000000075e+02,1.514319999999999879e+02
7.000000000000000000e+00,1.529039999999999964e+02,1.516970000000000027e+02,1.513720000000000141e+02,1.532659999999999911e+02,1.523619999999999948e+02,1.519060000000000059e+02
8.000000000000000000e+00,1.516250000000000000e+02,1.520300000000000011e+02,1.521229999999999905e+02,1.539929999999999950e+02,1.527470000000000141e+02,1.516670000000000016e+02
9.000000000000000000e+00,1.520000000000000000e+02,1.517789999999999964e+02,1.512990000000000066e+02,1.529519999999999982e+02,1.526610000000000014e+02,1.516519999999999868e+02
1.000000000000000000e+01,1.519799999999999898e+02,1.519019999999999868e+02,1.518230000000000075e+02,1.539000000000000057e+02,1.524439999999999884e+02,1.519660000000000082e+02
1.100000000000000000e+01,1.526009999999999991e+02,1.521310000000000002e+02,1.516119999999999948e+02,1.529319999999999879e+02,1.535039999999999907e+02,1.521229999999999905e+02
1.200000000000000000e+01,1.522870000000000061e+02,1.516459999999999866e+02,1.514730000000000132e+02,1.535449999999999875e+02,1.527750000000000057e+02,1.519660000000000082e+02
1.300000000000000000e+01,1.518849999999999909e+02,1.519050000000000011e+02,1.515540000000000020e+02,1.535670000000000073e+02,1.524149999999999920e+02,1.520169999999999959e+02
1.400000000000000000e+01,1.518729999999999905e+02,1.524890000000000043e+02,1.514310000000000116e+02,1.529420000000000073e+02,1.535269999999999868e+02,1.515540000000000020e+02
1.500000000000000000e+01,1.527870000000000061e+02,1.520300000000000011e+02,1.515070000000000050e+02,1.541440000000000055e+02,1.530480000000000018e+02,1.516599999999999966e+02
1.600000000000000000e+01,1.515699999999999932e+02,1.518609999999999900e+02,1.515430000000000064e+02,1.528700000000000045e+02,1.524149999999999920e+02,1.516009999999999991e+02
1.700000000000000000e+01,1.523139999999999930e+02,1.522460000000000093e+02,1.513660000000000139e+02,1.524639999999999986e+02,1.526009999999999991e+02,1.514910000000000139e+02
1.800000000000000000e+01,1.523230000000000075e+02,1.518089999999999975e+02,1.513319999999999936e+02,1.530649999999999977e+02,1.524519999999999982e+02,1.515020000000000095e+02
1.900000000000000000e+01,1.532620000000000005e+02,1.520850000000000080e+02,1.516059999999999945e+02,1.531790000000000020e+02,1.526990000000000123e+02,1.513770000000000095e+02
2.000000000000000000e+01,1.518559999999999945e+02,1.518149999999999977e+02,1.517580000000000098e+02,1.526850000000000023e+02,1.529759999999999991e+02,1.524600000000000080e+02
2.100000000000000000e+01,1.522769999999999868e+02,1.517369999999999948e+02,1.515159999999999911e+02,1.537379999999999995e+02,1.525709999999999980e+02,1.519259999999999877e+02
2.200000000000000000e+01,1.529470000000000027e+02,1.519859999999999900e+02,1.516459999999999866e+02,1.534739999999999895e+02,1.527429999999999950e+02,1.515190000000000055e+02
2.300000000000000000e+01,1.523470000000000084e+02,1.529579999999999984e+02,1.516709999999999923e+02,1.531959999999999980e+02,1.524209999999999923e+02,1.519459999999999980e+02
2.400000000000000000e+01,1.525900000000000034e+02,1.523429999999999893e+02,1.515320000000000107e+02,1.532599999999999909e+02,1.530980000000000132e+02,1.519780000000000086e+02
2.500000000000000000e+01,1.533650000000000091e+02,1.526349999999999909e+02,1.516949999999999932e+02,1.532350000000000136e+02,1.525269999999999868e+02,1.513870000000000005e+02
2.600000000000000000e+01,1.535949999999999989e+02,1.519459999999999980e+02,1.526699999999999875e+02,1.531320000000000050e+02,1.525260000000000105e+02,1.514710000000000036e+02
2.700000000000000000e+01,1.523839999999999861e+02,1.517110000000000127e+02,1.513329999999999984e+02,1.525509999999999877e+02,1.525860000000000127e+02,1.513789999999999907e+02
2.800000000000000000e+01,1.521419999999999959e+02,1.524629999999999939e+02,1.516970000000000027e+02,1.534770000000000039e+02,1.527620000000000005e+02,1.522529999999999859e+02
2.900000000000000000e+01,1.525600000000000023e+02,1.523400000000000034e+02,1.519240000000000066e+02,1.533460000000000036e+02,1.527100000000000080e+02,1.517820000000000107e+02
3.000000000000000000e+01,1.522609999999999957e+02,1.518859999999999957e+02,1.515329999999999870e+02,1.531899999999999977e+02,1.530680000000000121e+02,1.510180000000000007e+02
